"","     age","   latitude","  longitude","chronic_disease_binary_N","chronic_disease_binary_Y","  sex_female","country_Algeria","country_Australia","country_Brazil","country_France","country_Gambia","country_Germany","country_Ghana","country_Guyana","country_Italy","country_Japan","country_Malaysia","country_Nepal","country_Niger","country_Philippines","country_Romania","country_San.Marino","country_Singapore","country_South.Korea","country_Switzerland","country_Thailand","country_United.States","country_Vietnam","country_Zimbabwe","  outcome_D"
"","Min.   : 1.00  ","Min.   :-34.929  ","Min.   :-84.22  ","Min.   :0.000000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.000000  ","Min.   :0.00000  ","Min.   :0.000000  ","Min.   :0.000000  ","Min.   :0  ","Min.   :0.000000  ","Min.   :0.000000  ","Min.   :0.000000  ","Min.   :0.00000  ","Min.   :0.000000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.000000  ","Min.   :0.000  ","Min.   :0.00000  ","Min.   :0.000000  ","Min.   :0.000000  ","Min.   :0.000000  ","Min.   :0.00000  ","Min.   :0.000000  ","Min.   :0.0000  "
"","1st Qu.:35.00  ","1st Qu.:  1.353  ","1st Qu.:103.84  ","1st Qu.:0.000000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.000000  ","1st Qu.:0.00000  ","1st Qu.:0.000000  ","1st Qu.:0.000000  ","1st Qu.:0  ","1st Qu.:0.000000  ","1st Qu.:0.000000  ","1st Qu.:0.000000  ","1st Qu.:0.00000  ","1st Qu.:0.000000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.000000  ","1st Qu.:0.000  ","1st Qu.:0.00000  ","1st Qu.:0.000000  ","1st Qu.:0.000000  ","1st Qu.:0.000000  ","1st Qu.:0.00000  ","1st Qu.:0.000000  ","1st Qu.:0.0000  "
"","Median :51.00  ","Median : 14.580  ","Median :106.69  ","Median :0.000000  ","Median :0.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.000000  ","Median :0.00000  ","Median :0.000000  ","Median :0.000000  ","Median :0  ","Median :0.000000  ","Median :0.000000  ","Median :0.000000  ","Median :0.00000  ","Median :0.000000  ","Median :0.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.000000  ","Median :0.000  ","Median :0.00000  ","Median :0.000000  ","Median :0.000000  ","Median :0.000000  ","Median :0.00000  ","Median :0.000000  ","Median :0.0000  "
"","Mean   :50.12  ","Mean   : 14.056  ","Mean   :100.69  ","Mean   :0.002421  ","Mean   :0.2203  ","Mean   :0.3995  ","Mean   :0.01695  ","Mean   :0.05811  ","Mean   :0.009685  ","Mean   :0.01211  ","Mean   :0.002421  ","Mean   :0.002421  ","Mean   :0  ","Mean   :0.002421  ","Mean   :0.009685  ","Mean   :0.009685  ","Mean   :0.01453  ","Mean   :0.004843  ","Mean   :0.0339  ","Mean   :0.2615  ","Mean   :0.01453  ","Mean   :0.002421  ","Mean   :0.247  ","Mean   :0.02906  ","Mean   :0.004843  ","Mean   :0.004843  ","Mean   :0.004843  ","Mean   :0.07264  ","Mean   :0.002421  ","Mean   :0.2906  "
"","3rd Qu.:66.00  ","3rd Qu.: 30.625  ","3rd Qu.:121.03  ","3rd Qu.:0.000000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.000000  ","3rd Qu.:0.00000  ","3rd Qu.:0.000000  ","3rd Qu.:0.000000  ","3rd Qu.:0  ","3rd Qu.:0.000000  ","3rd Qu.:0.000000  ","3rd Qu.:0.000000  ","3rd Qu.:0.00000  ","3rd Qu.:0.000000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.000000  ","3rd Qu.:0.000  ","3rd Qu.:0.00000  ","3rd Qu.:0.000000  ","3rd Qu.:0.000000  ","3rd Qu.:0.000000  ","3rd Qu.:0.00000  ","3rd Qu.:0.000000  ","3rd Qu.:1.0000  "
"","Max.   :95.00  ","Max.   : 48.857  ","Max.   :153.40  ","Max.   :1.000000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.000000  ","Max.   :1.00000  ","Max.   :1.000000  ","Max.   :1.000000  ","Max.   :0  ","Max.   :1.000000  ","Max.   :1.000000  ","Max.   :1.000000  ","Max.   :1.00000  ","Max.   :1.000000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.000000  ","Max.   :1.000  ","Max.   :1.00000  ","Max.   :1.000000  ","Max.   :1.000000  ","Max.   :1.000000  ","Max.   :1.00000  ","Max.   :1.000000  ","Max.   :1.0000  "
