,age,latitude,longitude,chronic_disease_binary_N,chronic_disease_binary_Y,sex_female,country_Algeria,country_Australia,country_Brazil,country_France,country_Gambia,country_Germany,country_Ghana,country_Guyana,country_Italy,country_Japan,country_Malaysia,country_Nepal,country_Niger,country_Philippines,country_Romania,country_San Marino,country_Singapore,country_South Korea,country_Switzerland,country_Thailand,country_United States,country_Vietnam,country_Zimbabwe,outcome_D
count,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0
mean,50.12106537530266,14.055803447409218,100.68805855454704,0.002421307506053269,0.22033898305084745,0.39951573849878935,0.01694915254237288,0.05811138014527845,0.009685230024213076,0.012106537530266344,0.002421307506053269,0.002421307506053269,0.0,0.002421307506053269,0.009685230024213076,0.009685230024213076,0.014527845036319613,0.004842615012106538,0.03389830508474576,0.26150121065375304,0.014527845036319613,0.002421307506053269,0.2469733656174334,0.029055690072639227,0.004842615012106538,0.004842615012106538,0.004842615012106538,0.07263922518159806,0.002421307506053269,0.29055690072639223
std,19.63464509948191,17.584425185009827,40.74579541002841,0.04920678313051239,0.41497792824208013,0.49039290555105347,0.12923745673679424,0.23423769603538175,0.09805460980810293,0.10949428446701331,0.049206783130512376,0.049206783130512424,0.0,0.04920678313051229,0.09805460980810195,0.09805460980810286,0.11979789746625455,0.06950439620753647,0.18118691556209626,0.43998529666903585,0.11979789746625419,0.04920678313051243,0.43177415861323704,0.16816637998454903,0.06950439620753704,0.06950439620753646,0.06950439620753639,0.25985817287714735,0.049206783130512376,0.45457003025913284
min,1.0,-34.9289,-84.21713525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,35.0,1.35346,103.838157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,51.0,14.58,106.693904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,66.0,30.62506,121.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
max,95.0,48.8566,153.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
